Type de vol,Mois,Annee,Nature,Aéroport d'origine,Aéroport de destination,compagnie,Nombre de vols prévus,Nombre de vols effectués,Taux de réalisation,Nombre de vols irréguliers,Nombre de vols annulés,Taux d'irrégularité,Retard moyen,Code compagnie,Code aéroport origine,Code aéroport destination,Rang
Avion,11,2018,International,ALGER,PARIS-CDG,ASL AIRLINES FRANCE (EX EUROPE AIRPOST),7,7,2.5,7.9,0,0.0,71.4,FPO,DAAG,LFPG,25
Avion,11,2018,International,ALGER,PARIS-CDG,TASSILI AIRLINES,18,18,6.4,14.3,0,0.0,50.0,DTH,DAAG,LFPG,26
Avion,12,2018,International,ALGER,PARIS-CDG,AIR ALGERIE,155,154,51.2,66.0,1,0.7,41.6,DAH,DAAG,LFPG,19
Avion,12,2018,International,ALGER,PARIS-CDG,AIR FRANCE,118,118,39.2,16.5,0,0.0,13.6,AFR,DAAG,LFPG,4
Avion,12,2018,International,ALGER,PARIS-CDG,ASL AIRLINES FRANCE (EX EUROPE AIRPOST),8,8,2.7,7.2,0,0.0,87.5,FPO,DAAG,LFPG,30
Avion,12,2018,International,ALGER,PARIS-CDG,TASSILI AIRLINES,21,21,7.0,10.3,0,0.0,47.6,DTH,DAAG,LFPG,23
Avion,1,2019,International,ALGER,PARIS-CDG,AIR ALGERIE,156,155,55.2,77.0,1,0.6000000000000001,36.8,DAH,DAAG,LFPG,19
Avion,1,2019,International,ALGER,PARIS-CDG,AIR FRANCE,100,99,35.2,5.4,1,1.0,4.0,AFR,DAAG,LFPG,3
Avion,1,2019,International,ALGER,PARIS-CDG,ASL AIRLINES FRANCE (EX EUROPE AIRPOST),7,7,2.5,4.1,0,0.0,42.9,FPO,DAAG,LFPG,22
Avion,1,2019,International,ALGER,PARIS-CDG,TASSILI AIRLINES,20,20,7.1,13.5,0,0.0,50.0,DTH,DAAG,LFPG,21
Avion,2,2019,International,ALGER,PARIS-CDG,AIR ALGERIE,140,140,56.2,63.0,0,0.0,12.1,DAH,DAAG,LFPG,7
Avion,2,2019,International,ALGER,PARIS-CDG,AIR FRANCE,93,93,37.4,22.2,0,0.0,6.5,AFR,DAAG,LFPG,3
Avion,2,2019,International,ALGER,PARIS-CDG,TASSILI AIRLINES,16,16,6.4,14.8,0,0.0,25.0,DTH,DAAG,LFPG,15
Avion,3,2019,International,ALGER,PARIS-CDG,AIR ALGERIE,155,155,51.8,72.9,0,0.0,32.9,DAH,DAAG,LFPG,15
Avion,3,2019,International,ALGER,PARIS-CDG,AIR FRANCE,117,117,39.1,11.4,0,0.0,6.8,AFR,DAAG,LFPG,3
Avion,3,2019,International,ALGER,PARIS-CDG,ASL AIRLINES FRANCE (EX EUROPE AIRPOST),9,9,3.0,7.1,0,0.0,55.6,FPO,DAAG,LFPG,36
Avion,3,2019,International,ALGER,PARIS-CDG,TASSILI AIRLINES,18,18,6.0,8.6,0,0.0,33.3,DTH,DAAG,LFPG,10
Avion,4,2019,International,ALGER,PARIS-CDG,AIR ALGERIE,150,150,53.4,53.6,0,0.0,24.7,DAH,DAAG,LFPG,12
Avion,4,2019,International,ALGER,PARIS-CDG,AIR FRANCE,108,108,38.4,27.5,0,0.0,17.6,AFR,DAAG,LFPG,8
Avion,4,2019,International,ALGER,PARIS-CDG,ASL AIRLINES FRANCE (EX EUROPE AIRPOST),13,13,4.6,13.0,0,0.0,69.2,FPO,DAAG,LFPG,45
Avion,4,2019,International,ALGER,PARIS-CDG,TASSILI AIRLINES,13,10,3.6,5.8,3,23.1,40.0,DTH,DAAG,LFPG,13
Avion,5,2019,International,ALGER,PARIS-CDG,AIR ALGERIE,114,113,57.4,72.5,1,0.9,25.7,DAH,DAAG,LFPG,12
Avion,5,2019,International,ALGER,PARIS-CDG,AIR FRANCE,84,84,42.6,27.5,0,0.0,13.1,AFR,DAAG,LFPG,7
Avion,6,2019,International,ALGER,PARIS-CDG,AIGLE AZUR,7,4,1.5,5.7,3,42.9,100.0,AAF,DAAG,LFPG,248
Avion,6,2019,International,ALGER,PARIS-CDG,AIR ALGERIE,150,147,54.4,51.4,3,2.0,24.5,DAH,DAAG,LFPG,14
Avion,6,2019,International,ALGER,PARIS-CDG,AIR FRANCE,109,109,40.4,30.0,0,0.0,19.3,AFR,DAAG,LFPG,10
Avion,6,2019,International,ALGER,PARIS-CDG,ASL AIRLINES FRANCE,10,10,3.7,12.9,0,0.0,90.0,FPO,DAAG,LFPG,23
Avion,7,2019,International,ALGER,PARIS-CDG,AIGLE AZUR,5,5,1.6,4.3,0,0.0,80.0,AAF,DAAG,LFPG,157
Avion,7,2019,International,ALGER,PARIS-CDG,AIR ALGERIE,156,151,49.2,44.1,5,3.2,27.2,DAH,DAAG,LFPG,16
Avion,7,2019,International,ALGER,PARIS-CDG,AIR FRANCE,129,129,42.0,32.3,0,0.0,23.3,AFR,DAAG,LFPG,13
Avion,7,2019,International,ALGER,PARIS-CDG,ASL AIRLINES FRANCE,23,22,7.2,19.4,1,4.4,81.8,FPO,DAAG,LFPG,28
Avion,8,2019,International,ALGER,PARIS-CDG,AIGLE AZUR,76,71,16.9,27.1,5,6.6,64.8,AAF,DAAG,LFPG,68
Avion,8,2019,International,ALGER,PARIS-CDG,AIR ALGERIE,184,183,43.5,44.7,1,0.5,41.5,DAH,DAAG,LFPG,21
Avion,8,2019,International,ALGER,PARIS-CDG,AIR FRANCE,133,133,31.6,18.2,0,0.0,23.3,AFR,DAAG,LFPG,13
Avion,8,2019,International,ALGER,PARIS-CDG,ASL AIRLINES FRANCE,34,34,8.1,10.0,0,0.0,50.0,FPO,DAAG,LFPG,22
Avion,9,2019,International,ALGER,PARIS-CDG,AIGLE AZUR,33,26,7.9,17.7,7,21.2,80.8,AAF,DAAG,LFPG,164
Avion,9,2019,International,ALGER,PARIS-CDG,AIR ALGERIE,160,160,48.6,54.6,0,0.0,40.6,DAH,DAAG,LFPG,20
Avion,9,2019,International,ALGER,PARIS-CDG,AIR FRANCE,116,116,35.3,20.2,0,0.0,20.7,AFR,DAAG,LFPG,11
Avion,9,2019,International,ALGER,PARIS-CDG,ASL AIRLINES FRANCE,27,27,8.2,7.6,0,0.0,33.3,FPO,DAAG,LFPG,28
Avion,10,2018,International,ALGER,PARIS-ORLY,AIGLE AZUR,102,101,48.1,45.16,1,0.98,27.72,AAF,DAAG,LFPO,16
Avion,10,2018,International,ALGER,PARIS-ORLY,AIR ALGERIE,109,109,51.9,54.84,0,0.0,31.19,DAH,DAAG,LFPO,15
Avion,11,2018,International,ALGER,PARIS-ORLY,AIGLE AZUR,82,81,42.9,30.3,1,1.2,24.7,AAF,DAAG,LFPO,12
Avion,11,2018,International,ALGER,PARIS-ORLY,AIR ALGERIE,108,108,57.1,69.7,0,0.0,42.6,DAH,DAAG,LFPO,23
Avion,12,2018,International,ALGER,PARIS-ORLY,AIGLE AZUR,107,105,48.6,45.2,2,1.9,49.5,AAF,DAAG,LFPO,30
Avion,12,2018,International,ALGER,PARIS-ORLY,AIR ALGERIE,111,111,51.4,54.8,0,0.0,56.8,DAH,DAAG,LFPO,25
Avion,1,2019,International,ALGER,PARIS-ORLY,AIGLE AZUR,97,97,46.9,45.1,0,0.0,42.3,AAF,DAAG,LFPO,25
Avion,1,2019,International,ALGER,PARIS-ORLY,AIR ALGERIE,110,110,53.1,55.0,0,0.0,45.5,DAH,DAAG,LFPO,22
Avion,2,2019,International,ALGER,PARIS-ORLY,AIGLE AZUR,89,88,46.8,38.6,1,1.1,19.3,AAF,DAAG,LFPO,8
Avion,2,2019,International,ALGER,PARIS-ORLY,AIR ALGERIE,100,100,53.2,61.4,0,0.0,27.0,DAH,DAAG,LFPO,11
Avion,3,2019,International,ALGER,PARIS-ORLY,AIGLE AZUR,121,119,51.5,45.7,2,1.7000000000000002,31.1,AAF,DAAG,LFPO,14
Avion,3,2019,International,ALGER,PARIS-ORLY,AIR ALGERIE,112,112,48.5,54.3,0,0.0,39.3,DAH,DAAG,LFPO,19
Avion,4,2019,International,ALGER,PARIS-ORLY,AIGLE AZUR,101,101,48.8,53.7,0,0.0,50.5,AAF,DAAG,LFPO,24
Avion,4,2019,International,ALGER,PARIS-ORLY,AIR ALGERIE,106,106,51.2,46.3,0,0.0,41.5,DAH,DAAG,LFPO,18
Avion,5,2019,International,ALGER,PARIS-ORLY,AIGLE AZUR,63,63,37.3,38.6,0,0.0,34.9,AAF,DAAG,LFPO,15
Avion,5,2019,International,ALGER,PARIS-ORLY,AIR ALGERIE,106,106,62.7,61.4,0,0.0,33.0,DAH,DAAG,LFPO,15
Avion,6,2019,International,ALGER,PARIS-ORLY,AIGLE AZUR,103,99,46.5,54.2,4,3.9,45.5,AAF,DAAG,LFPO,31
Avion,6,2019,International,ALGER,PARIS-ORLY,AIR ALGERIE,114,114,53.5,45.8,0,0.0,33.3,DAH,DAAG,LFPO,18
Avion,7,2019,International,ALGER,PARIS-ORLY,AIGLE AZUR,140,136,52.3,64.1,4,2.9,60.3,AAF,DAAG,LFPO,30
Avion,7,2019,International,ALGER,PARIS-ORLY,AIR ALGERIE,124,124,47.7,35.9,0,0.0,37.1,DAH,DAAG,LFPO,21
Avion,8,2019,International,ALGER,PARIS-ORLY,AIGLE AZUR,98,92,42.6,43.8,6,6.1,53.3,AAF,DAAG,LFPO,49
Avion,8,2019,International,ALGER,PARIS-ORLY,AIR ALGERIE,124,124,57.4,56.3,0,0.0,50.8,DAH,DAAG,LFPO,27
Avion,9,2019,International,ALGER,PARIS-ORLY,AIGLE AZUR,16,16,11.9,17.6,0,0.0,81.3,AAF,DAAG,LFPO,126
Avion,9,2019,International,ALGER,PARIS-ORLY,AIR ALGERIE,119,119,88.2,82.4,0,0.0,51.3,DAH,DAAG,LFPO,21
Avion,10,2018,International,AMSTERDAM,BORDEAUX,EASYJET R-U,24,24,20.51,26.32,0,0.0,20.83,EZY,EHAM,LFBD,15
Avion,10,2018,International,AMSTERDAM,BORDEAUX,KLM,93,93,79.49,73.68,0,0.0,15.05,KLM,EHAM,LFBD,6
Avion,11,2018,International,AMSTERDAM,BORDEAUX,EASYJET R-U,9,9,9.5,0.0,0,0.0,0.0,EZY,EHAM,LFBD,1
Avion,11,2018,International,AMSTERDAM,BORDEAUX,KLM,86,86,90.5,100.0,0,0.0,11.6,KLM,EHAM,LFBD,5
Avion,12,2018,International,AMSTERDAM,BORDEAUX,EASYJET R-U,9,9,9.8,16.7,0,0.0,22.2,EZY,EHAM,LFBD,13
Avion,12,2018,International,AMSTERDAM,BORDEAUX,KLM,83,83,90.2,83.3,0,0.0,12.1,KLM,EHAM,LFBD,5
Avion,1,2019,International,AMSTERDAM,BORDEAUX,EASYJET R-U,8,8,8.8,0.0,0,0.0,0.0,EZY,EHAM,LFBD,0
Avion,1,2019,International,AMSTERDAM,BORDEAUX,KLM,22,22,24.2,9.1,0,0.0,4.6,KLM,EHAM,LFBD,1
Avion,1,2019,International,AMSTERDAM,BORDEAUX,KLM/CITYHOPPER,61,61,67.0,90.9,0,0.0,16.4,KLC,EHAM,LFBD,10
Avion,2,2019,International,AMSTERDAM,BORDEAUX,EASYJET R-U,8,8,9.2,14.3,0,0.0,12.5,EZY,EHAM,LFBD,3
Avion,2,2019,International,AMSTERDAM,BORDEAUX,KLM,23,23,26.4,0.0,0,0.0,0.0,KLM,EHAM,LFBD,1
Avion,2,2019,International,AMSTERDAM,BORDEAUX,KLM/CITYHOPPER,56,56,64.4,85.7,0,0.0,10.7,KLC,EHAM,LFBD,6
Avion,3,2019,International,AMSTERDAM,BORDEAUX,EASYJET R-U,10,10,10.9,7.1,0,0.0,20.0,EZY,EHAM,LFBD,13
Avion,3,2019,International,AMSTERDAM,BORDEAUX,KLM,82,82,89.1,92.9,0,0.0,31.7,KLM,EHAM,LFBD,18
Avion,4,2019,International,AMSTERDAM,BORDEAUX,EASYJET R-U,21,21,18.9,12.5,0,0.0,9.5,EZY,EHAM,LFBD,3
Avion,4,2019,International,AMSTERDAM,BORDEAUX,KLM,90,90,81.1,87.5,0,0.0,15.6,KLM,EHAM,LFBD,8
Avion,5,2019,International,AMSTERDAM,BORDEAUX,EASYJET R-U,21,21,18.9,12.1,0,0.0,19.1,EZY,EHAM,LFBD,10
Avion,5,2019,International,AMSTERDAM,BORDEAUX,KLM,90,90,81.1,87.9,0,0.0,32.2,KLM,EHAM,LFBD,16
Avion,6,2019,International,AMSTERDAM,BORDEAUX,EASYJET,23,23,20.4,22.0,0,0.0,39.1,EZY,EHAM,LFBD,15
Avion,6,2019,International,AMSTERDAM,BORDEAUX,KLM,90,90,79.7,78.1,0,0.0,35.6,KLM,EHAM,LFBD,17
Avion,7,2019,International,AMSTERDAM,BORDEAUX,EASYJET,24,24,17.5,31.7,0,0.0,54.2,EZY,EHAM,LFBD,37
Avion,7,2019,International,AMSTERDAM,BORDEAUX,KLM,113,113,82.5,68.3,0,0.0,24.8,KLM,EHAM,LFBD,11
Avion,8,2019,International,AMSTERDAM,BORDEAUX,EASYJET,27,27,18.4,31.3,0,0.0,37.0,EZY,EHAM,LFBD,30
Avion,8,2019,International,AMSTERDAM,BORDEAUX,KLM,120,120,81.6,68.8,0,0.0,18.3,KLM,EHAM,LFBD,8
Avion,9,2019,International,AMSTERDAM,BORDEAUX,EASYJET,22,22,19.6,16.3,0,0.0,31.8,EZY,EHAM,LFBD,18
Avion,9,2019,International,AMSTERDAM,BORDEAUX,KLM,90,90,80.4,83.7,0,0.0,40.0,KLM,EHAM,LFBD,20
Avion,10,2018,International,AMSTERDAM,LYON,EASYJET R-U,8,8,6.15,0.0,0,0.0,0.0,EZY,EHAM,LFLL,0
Avion,10,2018,International,AMSTERDAM,LYON,KLM,124,122,93.85,100.0,2,1.61,10.66,KLM,EHAM,LFLL,4
Avion,11,2018,International,AMSTERDAM,LYON,KLM,116,116,100.0,100.0,0,0.0,3.5,KLM,EHAM,LFLL,3
Avion,12,2018,International,AMSTERDAM,LYON,KLM,116,114,100.0,100.0,2,1.7000000000000002,8.8,KLM,EHAM,LFLL,5
Avion,1,2019,International,AMSTERDAM,LYON,KLM,65,60,54.1,55.6,5,7.7,8.3,KLM,EHAM,LFLL,3
Avion,1,2019,International,AMSTERDAM,LYON,KLM/CITYHOPPER,51,51,46.0,44.4,0,0.0,7.8,KLC,EHAM,LFLL,3
Avion,2,2019,International,AMSTERDAM,LYON,KLM,57,56,52.8,66.7,1,1.8,14.3,KLM,EHAM,LFLL,7
Avion,2,2019,International,AMSTERDAM,LYON,KLM/CITYHOPPER,50,50,47.2,33.3,0,0.0,8.0,KLC,EHAM,LFLL,3
Avion,3,2019,International,AMSTERDAM,LYON,KLM,121,113,100.0,100.0,8,6.6,13.3,KLM,EHAM,LFLL,8
Avion,4,2019,International,AMSTERDAM,LYON,KLM,120,119,100.0,100.0,1,0.8,16.0,KLM,EHAM,LFLL,9
Avion,5,2019,International,AMSTERDAM,LYON,KLM,124,122,100.0,100.0,2,1.6,27.9,KLM,EHAM,LFLL,13
Avion,6,2019,International,AMSTERDAM,LYON,KLM,120,119,100.0,100.0,1,0.8,27.7,KLM,EHAM,LFLL,13
Avion,7,2019,International,AMSTERDAM,LYON,KLM,124,123,100.0,100.0,1,0.8,22.0,KLM,EHAM,LFLL,10
Avion,8,2019,International,AMSTERDAM,LYON,KLM,124,122,100.0,100.0,2,1.6,14.8,KLM,EHAM,LFLL,7
Avion,9,2019,International,AMSTERDAM,LYON,KLM,120,120,100.0,100.0,0,0.0,29.2,KLM,EHAM,LFLL,12
Avion,10,2018,International,AMSTERDAM,MARSEILLE,AIR FRANCE,81,81,79.41,94.44,0,0.0,20.99,AFR,EHAM,LFML,10
Avion,10,2018,International,AMSTERDAM,MARSEILLE,EASYJET R-U,10,9,8.82,5.56,1,10.0,11.11,EZY,EHAM,LFML,3
Avion,10,2018,International,AMSTERDAM,MARSEILLE,KLM,12,12,11.76,0.0,0,0.0,0.0,KLM,EHAM,LFML,2
Avion,11,2018,International,AMSTERDAM,MARSEILLE,KLM,90,90,100.0,0.0,0,0.0,0.0,KLM,EHAM,LFML,0
Avion,12,2018,International,AMSTERDAM,MARSEILLE,KLM,90,89,100.0,100.0,1,1.1,2.3,KLM,EHAM,LFML,1
Avion,1,2019,International,AMSTERDAM,MARSEILLE,KLM,93,91,100.0,100.0,2,2.2,3.3,KLM,EHAM,LFML,2
Avion,2,2019,International,AMSTERDAM,MARSEILLE,KLM,84,83,100.0,100.0,1,1.2,3.6,KLM,EHAM,LFML,2
Avion,3,2019,International,AMSTERDAM,MARSEILLE,KLM,93,88,100.0,100.0,5,5.4,12.5,KLM,EHAM,LFML,7
Avion,4,2019,International,AMSTERDAM,MARSEILLE,KLM,90,90,100.0,100.0,0,0.0,7.8,KLM,EHAM,LFML,4
Avion,5,2019,International,AMSTERDAM,MARSEILLE,KLM,94,94,100.0,100.0,0,0.0,25.5,KLM,EHAM,LFML,11
Avion,6,2019,International,AMSTERDAM,MARSEILLE,KLM,90,90,100.0,100.0,0,0.0,21.1,KLM,EHAM,LFML,9
Avion,7,2019,International,AMSTERDAM,MARSEILLE,KLM,93,92,100.0,100.0,1,1.1,10.9,KLM,EHAM,LFML,6
Avion,8,2019,International,AMSTERDAM,MARSEILLE,KLM,93,93,100.0,100.0,0,0.0,11.8,KLM,EHAM,LFML,6
Avion,9,2019,International,AMSTERDAM,MARSEILLE,KLM,90,89,100.0,100.0,1,1.1,19.1,KLM,EHAM,LFML,9
Avion,10,2018,International,AMSTERDAM,NICE,EASYJET R-U,29,29,16.11,10.0,0,0.0,10.34,EZY,EHAM,LFMN,4
Avion,10,2018,International,AMSTERDAM,NICE,KLM,120,120,66.67,56.67,0,0.0,14.17,KLM,EHAM,LFMN,6
Avion,10,2018,International,AMSTERDAM,NICE,TRANSAVIA PAYS BAS,31,31,17.22,33.33,0,0.0,32.26,TRA,EHAM,LFMN,11
Avion,11,2018,International,AMSTERDAM,NICE,EASYJET R-U,16,16,11.9,13.3,0,0.0,12.5,EZY,EHAM,LFMN,7
Avion,11,2018,International,AMSTERDAM,NICE,KLM,90,90,66.7,73.3,0,0.0,12.2,KLM,EHAM,LFMN,7
Avion,11,2018,International,AMSTERDAM,NICE,TRANSAVIA PAYS BAS,29,29,21.5,13.3,0,0.0,6.9,TRA,EHAM,LFMN,4
Avion,12,2018,International,AMSTERDAM,NICE,EASYJET R-U,17,17,12.9,7.4,0,0.0,11.8,EZY,EHAM,LFMN,8
Avion,12,2018,International,AMSTERDAM,NICE,KLM,91,90,68.2,74.1,1,1.1,22.2,KLM,EHAM,LFMN,10
Avion,12,2018,International,AMSTERDAM,NICE,TRANSAVIA PAYS BAS,25,25,18.9,18.5,0,0.0,20.0,TRA,EHAM,LFMN,7
Avion,1,2019,International,AMSTERDAM,NICE,EASYJET R-U,10,10,8.3,13.3,0,0.0,20.0,EZY,EHAM,LFMN,8
Avion,1,2019,International,AMSTERDAM,NICE,KLM,29,27,22.5,6.7,2,6.9,3.7,KLM,EHAM,LFMN,4
Avion,1,2019,International,AMSTERDAM,NICE,KLM/CITYHOPPER,61,61,50.8,40.0,0,0.0,9.8,KLC,EHAM,LFMN,6
Avion,1,2019,International,AMSTERDAM,NICE,TRANSAVIA PAYS BAS,22,22,18.3,40.0,0,0.0,27.3,TRA,EHAM,LFMN,13
Avion,2,2019,International,AMSTERDAM,NICE,EASYJET R-U,15,15,12.8,13.6,0,0.0,20.0,EZY,EHAM,LFMN,21
Avion,2,2019,International,AMSTERDAM,NICE,KLM,26,26,22.2,18.2,0,0.0,15.4,KLM,EHAM,LFMN,10
Avion,2,2019,International,AMSTERDAM,NICE,KLM/CITYHOPPER,56,56,47.9,40.9,0,0.0,16.1,KLC,EHAM,LFMN,8
Avion,2,2019,International,AMSTERDAM,NICE,TRANSAVIA PAYS BAS,20,20,17.1,27.3,0,0.0,30.0,TRA,EHAM,LFMN,11
Avion,3,2019,International,AMSTERDAM,NICE,EASYJET R-U,17,17,12.1,14.3,0,0.0,29.4,EZY,EHAM,LFMN,22
Avion,3,2019,International,AMSTERDAM,NICE,KLM,97,93,66.0,74.3,4,4.1,28.0,KLM,EHAM,LFMN,16
Avion,3,2019,International,AMSTERDAM,NICE,TRANSAVIA PAYS BAS,31,31,22.0,11.4,0,0.0,12.9,TRA,EHAM,LFMN,11
Avion,4,2019,International,AMSTERDAM,NICE,EASYJET R-U,30,30,17.0,6.7,0,0.0,6.7,EZY,EHAM,LFMN,3
Avion,4,2019,International,AMSTERDAM,NICE,KLM,120,120,67.8,70.0,0,0.0,17.5,KLM,EHAM,LFMN,7
Avion,4,2019,International,AMSTERDAM,NICE,TRANSAVIA PAYS BAS,27,27,15.3,23.3,0,0.0,25.9,TRA,EHAM,LFMN,23
Avion,5,2019,International,AMSTERDAM,NICE,EASYJET R-U,31,31,16.5,6.8,0,0.0,12.9,EZY,EHAM,LFMN,12
Avion,5,2019,International,AMSTERDAM,NICE,KLM,122,122,64.9,55.9,0,0.0,27.1,KLM,EHAM,LFMN,14
Avion,5,2019,International,AMSTERDAM,NICE,TRANSAVIA PAYS BAS,35,35,18.6,37.3,0,0.0,62.9,TRA,EHAM,LFMN,38
Avion,6,2019,International,AMSTERDAM,NICE,EASYJET,29,29,16.3,1.7000000000000002,0,0.0,3.5,EZY,EHAM,LFMN,5
Avion,6,2019,International,AMSTERDAM,NICE,KLM,120,119,66.9,70.7,1,0.8,34.5,KLM,EHAM,LFMN,16
Avion,6,2019,International,AMSTERDAM,NICE,TRANSAVIA PAYS BAS,30,30,16.9,27.6,0,0.0,53.3,TRA,EHAM,LFMN,30
Avion,7,2019,International,AMSTERDAM,NICE,EASYJET,26,26,14.6,0.0,0,0.0,0.0,EZY,EHAM,LFMN,2
Avion,7,2019,International,AMSTERDAM,NICE,KLM,124,121,68.0,70.7,3,2.4,24.0,KLM,EHAM,LFMN,12
Avion,7,2019,International,AMSTERDAM,NICE,TRANSAVIA PAYS BAS,31,31,17.4,29.3,0,0.0,38.7,TRA,EHAM,LFMN,42
Avion,8,2019,International,AMSTERDAM,NICE,EASYJET,27,27,14.8,3.6,0,0.0,3.7,EZY,EHAM,LFMN,3
Avion,8,2019,International,AMSTERDAM,NICE,KLM,124,124,68.1,71.4,0,0.0,16.1,KLM,EHAM,LFMN,9
Avion,8,2019,International,AMSTERDAM,NICE,TRANSAVIA PAYS BAS,31,31,17.0,25.0,0,0.0,22.6,TRA,EHAM,LFMN,14
Avion,9,2019,International,AMSTERDAM,NICE,EASYJET,30,30,16.7,8.7,0,0.0,13.3,EZY,EHAM,LFMN,12
Avion,9,2019,International,AMSTERDAM,NICE,KLM,120,120,66.7,63.0,0,0.0,24.2,KLM,EHAM,LFMN,12
Avion,9,2019,International,AMSTERDAM,NICE,TRANSAVIA PAYS BAS,30,30,16.7,28.3,0,0.0,43.3,TRA,EHAM,LFMN,36
Avion,10,2018,International,AMSTERDAM,PARIS-CDG,AIR FRANCE,182,181,50.56,62.96,1,0.55,18.78,AFR,EHAM,LFPG,8
Avion,10,2018,International,AMSTERDAM,PARIS-CDG,KLM,180,177,49.44,37.04,3,1.67,11.3,KLM,EHAM,LFPG,6
Avion,11,2018,International,AMSTERDAM,PARIS-CDG,AIR FRANCE,176,175,49.3,67.7,1,0.6000000000000001,25.1,AFR,EHAM,LFPG,12
Avion,11,2018,International,AMSTERDAM,PARIS-CDG,KLM,180,180,50.7,32.3,0,0.0,11.7,KLM,EHAM,LFPG,6
Avion,12,2018,International,AMSTERDAM,PARIS-CDG,AIR FRANCE,179,177,50.1,70.8,2,1.1,26.0,AFR,EHAM,LFPG,17
Avion,12,2018,International,AMSTERDAM,PARIS-CDG,KLM,179,176,49.9,29.2,3,1.7000000000000002,10.8,KLM,EHAM,LFPG,5
Avion,1,2019,International,AMSTERDAM,PARIS-CDG,AIR FRANCE,181,178,51.3,65.1,3,1.7000000000000002,23.0,AFR,EHAM,LFPG,14
Avion,1,2019,International,AMSTERDAM,PARIS-CDG,KLM,178,169,48.7,34.9,9,5.1,13.0,KLM,EHAM,LFPG,6
Avion,2,2019,International,AMSTERDAM,PARIS-CDG,AIR FRANCE,163,163,49.9,60.0,0,0.0,20.3,AFR,EHAM,LFPG,10
Avion,2,2019,International,AMSTERDAM,PARIS-CDG,KLM,164,164,50.2,40.0,0,0.0,13.4,KLM,EHAM,LFPG,7
Avion,3,2019,International,AMSTERDAM,PARIS-CDG,AIR FRANCE,181,175,50.3,69.2,6,3.3,36.0,AFR,EHAM,LFPG,24
Avion,3,2019,International,AMSTERDAM,PARIS-CDG,KLM,181,173,49.7,30.8,8,4.4,16.2,KLM,EHAM,LFPG,9
Avion,4,2019,International,AMSTERDAM,PARIS-CDG,AIR FRANCE,176,176,51.6,69.2,0,0.0,36.9,AFR,EHAM,LFPG,14
Avion,4,2019,International,AMSTERDAM,PARIS-CDG,KLM,167,165,48.4,30.9,2,1.2,17.6,KLM,EHAM,LFPG,8
Avion,5,2019,International,AMSTERDAM,PARIS-CDG,AIR FRANCE,182,181,51.1,63.4,1,0.6000000000000001,43.1,AFR,EHAM,LFPG,20
Avion,5,2019,International,AMSTERDAM,PARIS-CDG,KLM,174,173,48.9,36.6,1,0.6000000000000001,26.0,KLM,EHAM,LFPG,13
Avion,6,2019,International,AMSTERDAM,PARIS-CDG,AIR FRANCE,175,175,51.6,64.4,0,0.0,48.6,AFR,EHAM,LFPG,25
Avion,6,2019,International,AMSTERDAM,PARIS-CDG,KLM,167,164,48.4,35.6,3,1.8,28.7,KLM,EHAM,LFPG,15
Avion,7,2019,International,AMSTERDAM,PARIS-CDG,AIR FRANCE,182,179,51.6,75.0,3,1.7000000000000002,30.2,AFR,EHAM,LFPG,14
Avion,7,2019,International,AMSTERDAM,PARIS-CDG,KLM,173,168,48.4,25.0,5,2.9,10.7,KLM,EHAM,LFPG,6
Avion,8,2019,International,AMSTERDAM,PARIS-CDG,AIR FRANCE,181,181,52.0,67.2,0,0.0,21.6,AFR,EHAM,LFPG,10
Avion,8,2019,International,AMSTERDAM,PARIS-CDG,KLM,171,167,48.0,32.8,4,2.3,11.4,KLM,EHAM,LFPG,5
Avion,9,2019,International,AMSTERDAM,PARIS-CDG,AIR FRANCE,176,175,51.2,62.5,1,0.6000000000000001,31.4,AFR,EHAM,LFPG,16
Avion,9,2019,International,AMSTERDAM,PARIS-CDG,KLM,170,167,48.8,37.5,3,1.8,19.8,KLM,EHAM,LFPG,10
Avion,10,2018,International,AMSTERDAM,TOULOUSE,EASYJET R-U,11,11,8.66,14.29,0,0.0,18.18,EZY,EHAM,LFBO,36
Avion,10,2018,International,AMSTERDAM,TOULOUSE,KLM,116,116,91.34,85.71,0,0.0,10.34,KLM,EHAM,LFBO,5
Avion,11,2018,International,AMSTERDAM,TOULOUSE,KLM,86,86,100.0,100.0,0,0.0,10.5,KLM,EHAM,LFBO,6
Avion,12,2018,International,AMSTERDAM,TOULOUSE,KLM,85,84,100.0,100.0,1,1.2,16.7,KLM,EHAM,LFBO,8
Avion,1,2019,International,AMSTERDAM,TOULOUSE,KLM,8,5,5.8,0.0,3,37.5,0.0,KLM,EHAM,LFBO,1
Avion,1,2019,International,AMSTERDAM,TOULOUSE,KLM/CITYHOPPER,81,81,94.2,100.0,0,0.0,7.4,KLC,EHAM,LFBO,4
Avion,2,2019,International,AMSTERDAM,TOULOUSE,KLM,11,11,13.8,0.0,0,0.0,0.0,KLM,EHAM,LFBO,1
Avion,2,2019,International,AMSTERDAM,TOULOUSE,KLM/CITYHOPPER,69,69,86.3,100.0,0,0.0,14.5,KLC,EHAM,LFBO,7
Avion,3,2019,International,AMSTERDAM,TOULOUSE,KLM,89,86,100.0,100.0,3,3.4,23.3,KLM,EHAM,LFBO,12
